longitude,latitude,site_name,Province,Municipality/City,Year,Month_date,Depth,Substrate,Segment,Total
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,HC,S4,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SC,S1,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SC,S2,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SC,S3,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SC,S4,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RKC,S1,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RKC,S2,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RKC,S3,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RKC,S4,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,NIA,S1,6
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,NIA,S2,7
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,NIA,S3,3
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,NIA,S4,2
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SP,S1,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SP,S2,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SP,S3,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SP,S4,1
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RC,S1,2
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RC,S2,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RC,S3,12
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RC,S4,18
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RB,S1,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RB,S2,3
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RB,S3,5
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,RB,S4,1
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SD,S1,4
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SD,S2,4
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SD,S3,2
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SD,S4,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SI,S1,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SI,S2,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SI,S3,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,SI,S4,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,OT,S1,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,OT,S2,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,OT,S3,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,OT,S4,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,FS,S1,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,FS,S2,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,FS,S3,0
119.1585556,10.57572222,SV_The Ridge-DMR,Palawan,San Vicente,2019,12 Mar 19,9,FS,S4,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S1,11
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S2,2
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S3,3
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S4,9
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S1,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S2,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S3,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S4,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S1,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S2,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S3,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,HC,S4,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SC,S1,1
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SC,S2,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SC,S3,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SC,S4,1
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RKC,S1,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RKC,S2,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RKC,S3,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RKC,S4,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,NIA,S1,8
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,NIA,S2,14
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,NIA,S3,10
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,NIA,S4,3
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SP,S1,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SP,S2,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SP,S3,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SP,S4,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RC,S1,17
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RC,S2,24
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RC,S3,27
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RC,S4,26
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RB,S1,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RB,S2,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RB,S3,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,RB,S4,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SD,S1,3
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SD,S2,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SD,S3,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SD,S4,1
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SI,S1,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SI,S2,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SI,S3,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,SI,S4,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,OT,S1,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,OT,S2,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,OT,S3,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,OT,S4,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,FS,S1,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,FS,S2,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,FS,S3,0
119.16475,10.57247222,SV_Daplac Situ,Palawan,San Vicente,2019,12 Mar 19,4,FS,S4,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S1,18
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S2,14
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S3,4
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S4,28
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S1,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S2,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S3,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S4,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S1,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S2,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S3,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,HC,S4,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SC,S1,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SC,S2,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SC,S3,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SC,S4,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RKC,S1,9
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RKC,S2,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RKC,S3,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RKC,S4,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,NIA,S1,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,NIA,S2,2
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,NIA,S3,6
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,NIA,S4,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SP,S1,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SP,S2,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SP,S3,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SP,S4,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RC,S1,2
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RC,S2,3
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RC,S3,7
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RC,S4,10
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RB,S1,8
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RB,S2,13
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RB,S3,16
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,RB,S4,2
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SD,S1,3
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SD,S2,8
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SD,S3,7
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SD,S4,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SI,S1,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SI,S2,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SI,S3,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,SI,S4,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,OT,S1,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,OT,S2,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,OT,S3,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,OT,S4,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,FS,S1,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,FS,S2,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,FS,S3,0
119.1563056,10.44369444,SV_Wide Reef,Palawan,San Vicente,2019,5 Mar 19,9,FS,S4,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S1,15
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S2,21
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S3,13
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S4,14
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S1,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S2,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S3,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S4,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S1,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S2,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S3,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,HC,S4,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SC,S1,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SC,S2,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SC,S3,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SC,S4,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RKC,S1,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RKC,S2,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RKC,S3,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RKC,S4,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,NIA,S1,4
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,NIA,S2,1
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,NIA,S3,3
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,NIA,S4,5
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SP,S1,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SP,S2,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SP,S3,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SP,S4,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RC,S1,6
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RC,S2,10
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RC,S3,14
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RC,S4,11
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RB,S1,3
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RB,S2,4
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RB,S3,7
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,RB,S4,3
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SD,S1,11
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SD,S2,4
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SD,S3,3
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SD,S4,7
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SI,S1,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SI,S2,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SI,S3,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,SI,S4,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,OT,S1,1
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,OT,S2,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,OT,S3,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,OT,S4,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,FS,S1,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,FS,S2,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,FS,S3,0
119.1629444,10.62375,SV_Capsalay Islandf,Palawan,San Vicente,2019,4 Mar 19,4.5,FS,S4,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S1,29
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S2,31
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S3,19
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S4,17
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S1,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S2,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S3,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S4,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S1,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S2,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S3,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,HC,S4,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SC,S1,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SC,S2,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SC,S3,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SC,S4,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RKC,S1,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RKC,S2,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RKC,S3,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RKC,S4,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,NIA,S1,1
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,NIA,S2,2
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,NIA,S3,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,NIA,S4,16
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SP,S1,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SP,S2,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SP,S3,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SP,S4,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RC,S1,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RC,S2,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RC,S3,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RC,S4,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RB,S1,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RB,S2,2
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RB,S3,14
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,RB,S4,4
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SD,S1,10
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SD,S2,5
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SD,S3,7
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SD,S4,3
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SI,S1,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SI,S2,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SI,S3,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,SI,S4,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,OT,S1,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,OT,S2,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,OT,S3,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,OT,S4,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,FS,S1,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,FS,S2,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,FS,S3,0
119.1612222,10.42616667,SV_Aquarium Reef,Palawan,San Vicente,2019,29 Mar 19,4,FS,S4,0
